d90e2f,127.0.0.1,GET,http://localhost:8000/ajout,1564891587,f4738a,200
f4738a,127.0.0.1,POST,http://localhost:8000/ajout,1564891587,,500
585c6f,127.0.0.1,POST,http://localhost:8000/ajout,1564891615,,500
58d286,127.0.0.1,POST,http://localhost:8000/ajout,1564891764,,500
d1f744,127.0.0.1,POST,http://localhost:8000/ajout,1564891912,,500
10cbb0,127.0.0.1,POST,http://localhost:8000/ajout,1564891945,,500
c9a2da,127.0.0.1,POST,http://localhost:8000/prestataire,1564892441,,200
9f5273,127.0.0.1,POST,http://localhost:8000/prestataire,1564892468,,200
21729d,127.0.0.1,POST,http://localhost:8000/ajoutprestataire,1564892477,,500
521524,127.0.0.1,GET,http://localhost:8000/ajoutprestataire,1564892496,90273e,200
90273e,127.0.0.1,POST,http://localhost:8000/ajoutprestataire,1564892496,,500
56a07d,127.0.0.1,GET,http://localhost:8000/ajoutprestataire,1564892544,208a6b,200
208a6b,127.0.0.1,POST,http://localhost:8000/ajoutprestataire,1564892544,,500
139a7f,127.0.0.1,GET,http://localhost:8000/ajoutprestataire,1564892589,391d31,200
391d31,127.0.0.1,POST,http://localhost:8000/ajoutprestataire,1564892589,,500
f5def6,127.0.0.1,POST,http://localhost:8000/ajoutprestataire,1564892603,,500
